,original_name,specific_price,source,year,molecular_formula,notes,vol_price,material_name,index_use,molecular_formula_norm,specific_strength
Ethanol,,1.0074380664276468,Echemi,2022.0,C2H6O,,,,,,
Methanol,,0.3905433291006872,Echemi,2022.0,CH3OH,,,,,,
N-propanol,,1.2315201505776319,Echemi,2022.0,C3H80,,,,,,
N-hexane,,1.5195368987152678,Echemi,2022.0,C6H14,,,,,,
Br2,,7.3199784843214255,Echemi,2022.0,Br2,,,,,,
NaOH,,0.2898740095608007,Echemi,2022.0,NaOH,,,,,,
Metallurgical Silicon,,3.1984761975898817,Echemi,2022.0,Si,,,,,,
Na2CO3,,0.39310568543969726,Echemi,2022.0,Na2CO3,,,,,,
S,,0.18870115720545766,Echemi,2022.0,S,,,,,,
K2SO4,,0.5934134230156359,Echemi,2022.0,K2SO4,,,,,,
K2CO3,,1.3780114032466888,Echemi,2022.0,K2CO3,,,,,,
KCl,,0.5710672921521762,Echemi,2022.0,KCl,,,,,,
Bipyridine,,51.39007194206788,Echemi,2021.0,(C5H4N)2,,,,,,
Toluene,,1.0692623618165522,Echemi,2022.0,C7H8,,,,,,
Ethylene glycol,,0.5854686286226473,Echemi,2022.0,C2H6O2,,,,,,
Isopentane,,0.5619357318070636,Echemi,2020.0,C5H12,,,,,,
Al,"Alumina COMEX, Aluminium LME",1.412594701011567,Focus econ,2022.0,Al,,,,,,
Co,Cobalt,54.80548209483973,Focus econ,2022.0,Co,,,,,,
Cu,Copper LME,8.544734801599157,Focus econ,2022.0,Cu,,,,,,
Iron Ore,Iron Ore CFR China,0.10619732667491856,Focus econ,2022.0,Fe,,,,,,
Mo,Molybdenum,39.79101035753411,Focus econ,2022.0,Mo,,,,,,
Ni,Nickel LME,27.220779696103122,Focus econ,2022.0,Ni,,,,,,
Pb,Lead LME,2.245254101042867,Focus econ,2022.0,Pb,,,,,,
Sn,Tin LME,23.0175788908333,Focus econ,2022.0,Sn,,,,,,
Steel,Hot Rolled Coil Steel USA,0.7395505214335512,Focus econ,2022.0,Fe,,,,,,
Zn,High Grade Zinc LME,3.2008172208231964,Focus econ,2022.0,Zn,,,,,,
CNT,"Multi-Walled Carbon Nanotube Powder, 100 grams",1000.0,Graphene supermarket,2023.0,,https://www.graphene-supermarket.com/collections/carbon-materials/products/multi-walled-carbon-nanotube-powder-100-grams,,,,,
Graphene Oxide,Ultra Highly Concentrated Single-Layer Graphene Oxide,193548.0,Graphene supermarket,2023.0,,600 USD 500 ml bottle converted with concentration of 6.2 g/L   https://www.graphene-supermarket.com/collections/graphene-oxide-go/products/copy-of-ultra-highly-concentrated-single-layer-graphene-oxide-60-ml,,,,,
Graphene,Electrically Conductive Granulated Graphene: 100 Grams,1000.0,Graphene supermarket,2023.0,,https://www.graphene-supermarket.com/collections/graphene-nanoplatelets-gnp/products/electrically-conductive-granulated-graphene-100-grams,,,,,
Al,,2.559164034600993,Indiamart,2022.0,Al,,,,,,
Al2O3,,0.5533327642380526,Indiamart,2022.0,Al2O3,,,,,,
Ba(OH)2,,1.134332166688008,Indiamart,2022.0,Ba(OH)2,,,,,,
BaCO3,,3.3338299045342668,Indiamart,2022.0,BaCO3,,,,,,
Bi,,8.29999146357079,Indiamart,2022.0,Bi,,,,,,
CFRP,,61.38535353265896,Indiamart,2022.0,,,,,,,
Ca,,7.781241997097615,Indiamart,2022.0,Ca,,,,,,
Ca(NO3)2,,0.3458329776487829,Indiamart,2022.0,Ca(NO3)2,,,,,,
Ca(OH)2 ,,0.08991657418868343,Indiamart,2022.0,Ca(OH)2 ,,,,,,
CaCO3,,0.21303311423165014,Indiamart,2022.0,CaCO3,,,,,,
CaCl2,,0.10374989329463476,Indiamart,2022.0,CaCl2,,,,,,
CaF2,,3.043330203309289,Indiamart,2022.0,CaF2,,,,,,
CaSO4,,0.6916659552975657,Indiamart,2022.0,CaSO4,,,,,,
Cd,,4.84166168708296,Indiamart,2022.0,Cd,,,,,,
CdCO3,,22.575976780912548,Indiamart,2022.0,CdCO3,,,,,,
CeO2,,10.202072840639095,Indiamart,2022.0,CeO2,,,,,,
Clay,,3.0433302033092895,Indiamart,2022.0,,,,,,,
CoCl2,,24.899974390712366,Indiamart,2022.0,CoCl2,,,,,,
CoO,,44.95828709434177,Indiamart,2022.0,CoO,,,,,,
CoSO4,,8.438324654630302,Indiamart,2022.0,CoSO4,,,,,,
Cr,,11.066655284761053,Indiamart,2022.0,Cr,,,,,,
Cr2O3,,7.31090914749527,Indiamart,2022.0,Cr2O3,,,,,,
Cu,,7.884991890392248,Indiamart,2022.0,Cu,,,,,,
CuO,,8.991657418868353,Indiamart,2022.0,CuO,,,,,,
CuSO4,,3.3199965854283158,Indiamart,2022.0,CuSO4,,,,,,
FeCl2,,0.2074997865892696,Indiamart,2022.0,FeCl2,,,,,,
FeSO4,,0.22133310569522102,Indiamart,2022.0,FeSO4,,,,,,
Ga,,5.948327215559066,Indiamart,2022.0,Ga,,,,,,
Graphite,,0.8645824441219572,Indiamart,2022.0,,,,,,,
HBr,,3.043330203309289,Indiamart,2022.0,HBr,,,,,,
In,,345.83297764878284,Indiamart,2022.0,In,,,,,,
K2CO3,,1.3833319105951316,Indiamart,2022.0,K2CO3,,,,,,
K2SO4,,0.584457732226443,Indiamart,2022.0,K2SO4,,,,,,
KCl,,0.421916232731515,Indiamart,2022.0,KCl,,,,,,
KNO3,,0.7193325935094684,Indiamart,2022.0,KNO3,,,,,,
KOH,,1.5216651016546447,Indiamart,2022.0,KOH,,,,,,
Li2CO3,,49.79994878142473,Indiamart,2022.0,Li2CO3,,,,,,
LiCl,,55.33327642380526,Indiamart,2022.0,LiCl,,,,,,
LiNO3,,96.8332337416592,Indiamart,2022.0,,,,,,,
LiOH,,45.995786027288126,Indiamart,2022.0,LiOH,,,,,,
Metallurgical Silicon,,4.1154124340205165,Indiamart,2022.0,Si,,,,,,
Mg,,3.5620796697824635,Indiamart,2022.0,Mg,,,,,,
Mg(NO3)2,,0.5533327642380526,Indiamart,2022.0,Mg(NO3)2,,,,,,
Mg(OH)2,,1.5769983780784498,Indiamart,2022.0,Mg(OH)2,,,,,,
MgCO3,,1.7983314837736708,Indiamart,2022.0,MgCO3,,,,,,
MgCl2,,0.0968332337416592,Indiamart,2022.0,MgCl2,,,,,,
MgF2,,2.0058312703629406,Indiamart,2022.0,MgF2,,,,,,
MgO,,0.3181663394368802,Indiamart,2022.0,MgO,,,,,,
MgSO4,,0.1936664674833184,Indiamart,2022.0,MgSO4,,,,,,
MnO2,,0.48416616870829593,Indiamart,2022.0,MnO2,,,,,,
MnSO4,,0.5533327642380526,Indiamart,2022.0,MnSO4,,,,,,
MoS2,,39.42495945196124,Indiamart,2022.0,MoS2,,,,,,
Mobiltherm 605,,2.5607133663408597,Indiamart,2022.0,,,,,,,
Na,,3.4583297764878287,Indiamart,2022.0,Na,,,,,,
Na2CO3,,0.5533327642380526,Indiamart,2022.0,Na2CO3,,,,,,
Na2SO4,,0.0968332337416592,Indiamart,2022.0,Na2SO4,,,,,,
NaBr,,3.4583297764878287,Indiamart,2022.0,NaBr,,,,,,
NaCl,,0.030433302033092784,Indiamart,2022.0,NaCl,,,,,,
NaF,,2.559164034600993,Indiamart,2022.0,NaF,,,,,,
NaNO3,,1.1758321240058618,Indiamart,2022.0,NaNO3,,,,,,
NaOH,,0.7746658699332736,Indiamart,2022.0,NaOH,,,,,,
NiCl2,,8.438324654630302,Indiamart,2022.0,NiCl2,,,,,,
NiSO4,,6.155827002148335,Indiamart,2022.0,NiSO4,,,,,,
Pb,,3.1124967988390457,Indiamart,2022.0,Pb,,,,,,
S,,0.49799948781424724,Indiamart,2022.0,S,,,,,,
Sand,,0.03181663394368802,Indiamart,2022.0,SiO2,,,,,,
Sb,,11.896654431118131,Indiamart,2022.0,Sb,,,,,,
Sb2O3,,14.109985488070341,Indiamart,2022.0,Sb2O3,,,,,,
SiO2,,0.688207625521078,Indiamart,2022.0,SiO2,,,,,,
Sn,,24.201391775861826,Indiamart,2022.0,Sn,,,,,,
SrCO3,,4.979994878142473,Indiamart,2022.0,SrCO3,,,,,,
Steel,,6.570826575326875,Indiamart,2022.0,Fe,,,,,,
V,,27.493721723078238,Indiamart,2022.0,V,,,,,,
V2O5,,17.983314837736707,Indiamart,2022.0,V2O5,,,,,,
Zn,,4.440495433010372,Indiamart,2022.0,Zn,,,,,,
ZnBr2,,2.766663821190263,Indiamart,2022.0,ZnBr2,,,,,,
ZnCO3,,2.1787477591873325,Indiamart,2022.0,ZnCO3,,,,,,
ZnCl2,,1.4179152083600097,Indiamart,2022.0,ZnCl2,,,,,,
ZnI2,,23.585809075646992,Indiamart,2022.0,ZnI2,,,,,,
ZnSO4,,0.9683323374165921,Indiamart,2022.0,ZnSO4,,,,,,
Ammonium Heptamolybdate,Ammonium heptamolybdate,22.603670305746252,ISE,2019.0,H50Mo7N6O28 ,,,,,,
Ammonium Paratungstate,Tungsten APT,23.928101017565048,ISE,2019.0,(NH4)10(H2W12O42)(H2O)4,,,,,,
Ammonium Tetrathiomolybdate,Ammonium Tetrathiomolybdate,22.25899345283499,ISE,2019.0,H10MoN2S4,,,,,,
Antimony Ethylene Glycoxide,Antimony ethelyene_glycol,6.298078081299264,ISE,2019.0,,,,,,,
As,Arsenic metal,1.3608792985634377,ISE,2019.0,As,,,,,,
As2O3,Arsenic trioxide,0.5110725750063565,ISE,2019.0,As2O3,,,,,,
Bi,Bismuth ingot,7.527642483578775,ISE,2019.0,Bi,,,,,,
Bi2O3,Bismuth oxides,7.721950046084415,ISE,2019.0,Bi2O3,,,,,,
CCoO3,Cobalt Carbonates,17.16847289759726,ISE,2019.0,CCoO3,,,,,,
CW,Tungsten carbide,33.84370133326978,ISE,2019.0,CW,,,,,,
Ca,"Calcium Granule, Calcium Ingot",4.485077834986018,ISE,2019.0,Ca,,,,,,
Cd,Cadmium Ingot,3.3097766530644717,ISE,2019.0,Cd,,,,,,
ClLi,Lithium chlorides,11.647106276220445,ISE,2019.0,ClLi,,,,,,
Co,"Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal",33.1612648323069,ISE,2019.0,Co,,,,,,
Co3O4,"Cobalt Tetroxide, Cobalt oxides",26.38560736079329,ISE,2019.0,Co3O4,,,,,,
CoCl2,Cobalt Chloride,7.592399091024664,ISE,2019.0,CoCl2,,,,,,
CoO,Cobalt Monoxide,37.55789155860667,ISE,2019.0,CoO,,,,,,
CoSO4,Cobalt sulphates,6.384247294527079,ISE,2019.0,CoSO4,,,,,,
Cr,Chromium metal,9.798330949656751,ISE,2019.0,Cr,,,,,,
CrFeO4,"Chrome Conc., Chrome lump",0.14616351497671218,ISE,2019.0,CrFeO4,,,,,,
FeTiO3,"Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag",0.4746239882617172,ISE,2019.0,FeTiO3,,,,,,
Ga,Gallium metal,180.21250973334608,ISE,2019.0,Ga,,,,,,
Ge,Germanium metal,1370.0904903222734,ISE,2019.0,Ge,,,,,,
GeO2,Germanium dioxides,856.3436983536742,ISE,2019.0,GeO2,,,,,,
In,Indium ingot,200.56627216819226,ISE,2019.0,In,,,,,,
LCO,Lithium Cobaltate,34.40825824752098,ISE,2019.0,LiCoO2,,,,,,
LMO,Lithium manganates,8.282347067283245,ISE,2019.0,LiMn2O4,,,,,,
La,Lanthanum metal,6.112665705250445,ISE,2019.0,La,,,,,,
Li,Lithium metal,119.05940764643721,ISE,2019.0,Li,,,,,,
Li2CO3,Lithium Carbonates,13.362765025108063,ISE,2019.0,Li2CO3,,,,,,
LiOH,Lithium hydroxides_monohydrates,27.452113345876516,ISE,2019.0,LiOH,,,,,,
Metallurgical Silicon,Silicon metal,2.0985670727488595,ISE,2019.0,,,,,,,
Mg,"Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal",8.467016605286997,ISE,2019.0,Mg,,,,,,
Mn,"Manganese Briquette, Manganese Lump",2.3830244485761507,ISE,2019.0,Mn,,,,,,
MnO2,Manganese dioxides,1.9067166940789475,ISE,2019.0,MnO2,,,,,,
MnSO4,Manganese sulphates,1.1736841112064584,ISE,2019.0,MnSO4,,,,,,
Mo,"Molybdenum Powder, Molybdenum Rod, Molybdenum bar",51.8600000529706,ISE,2019.0,Mo,,,,,,
MoO3,Molybdenum oxides,30.506723540910063,ISE,2019.0,MoO3,,,,,,
MoS2,Molybdenum Conc.,31.318051980040686,ISE,2019.0,MoS2,,,,,,
NH4VO3,Ammonium metavanadate,20.10179176995932,ISE,2019.0,NH4VO3,,,,,,
NV,Vanadium nitrides,32.180338382754904,ISE,2019.0,NV,,,,,,
Na2WO4,Sodium Tungstate,17.772845931064076,ISE,2019.0,Na2WO4,,,,,,
NaMo2O4,Sodium Molybdate,14.838932788265955,ISE,2019.0,NaMo2O4,,,,,,
Nb2O5,"Niobium Conc., Niobium pentoxides",42.160687595687904,ISE,2019.0,Nb2O5,,,,,,
Polysilicon,Silicon polysilicon,12.539106200737352,ISE,2019.0,,,,,,,
Re,Rhenium APR,1785.7826603419783,ISE,2019.0,Re,,,,,,
Sb,Antimony Ingot,7.087398600663458,ISE,2019.0,Sb,,,,,,
Sb2O3,Antimony Trioxide,6.393276825703955,ISE,2019.0,Sb2O3,,,,,,
Se,Selenium Powder,24.093815637957196,ISE,2019.0,Se,,,,,,
SeO2,Selenium dioxides,15.094469075769133,ISE,2019.0,SeO2,,,,,,
Sr,Strontium metal,8.085346417731376,ISE,2019.0,Sr,,,,,,
Ta,Tantalum metal,334.77234564369866,ISE,2019.0,Ta,,,,,,
Ta2O5,"Tantalum Conc., Tantalum pentoxide",235.2483542802315,ISE,2019.0,Ta2O5,,,,,,
Te,Tellurium metal,66.51867080896687,ISE,2019.0,Te,,,,,,
Ti,"Titan Sponge, Titanium pipe, Titanium plate",18.696936459127897,ISE,2019.0,Ti,,,,,,
TiCl4,Titanium tetrachloride,1.3888100090579714,ISE,2019.0,TiCl4,,,,,,
TiO2,Titanium Dioxide,2.354895647936266,ISE,2019.0,TiO2,,,,,,
V2O5,Vanadium pentoxides,20.570030033074374,ISE,2019.0,V2O5,,,,,,
W,"Tungsten powder, Tungsten scrap, Wolfram Bar",28.93248065816717,ISE,2019.0,W,,,,,,
WO3,"Tungsten oxides, Wolfram Ore",22.365664996106666,ISE,2019.0,WO3,,,,,,
Zr,Zirconium Sponge,42.609190265064846,ISE,2019.0,Zr,,,,,,
Zr(CO3)2,Zirconium Carbonates,4.020239499904654,ISE,2019.0,Zr(CO3)2,,,,,,
ZrCl2H2O,Zirconium Oxychloride,2.700364861428935,ISE,2019.0,ZrCl2H2O,,,,,,
ZrO2,Zirconium fused_cubic,5.176689768465549,ISE,2019.0,ZrO2,,,,,,
ZrSiO4,"Zircon sand, Zirconium silicate",1.9462356780765322,ISE,2019.0,ZrSiO4,,,,,,
Au,,60599.11023873548,Kitco,2022.0,Au,,,,,,
Ag,,742.2214161224693,Kitco,2022.0,Ag,,,,,,
Pt,,35135.37488938211,Kitco,2022.0,Pt,,,,,,
Pd,,67807.50385064095,Kitco,2022.0,Pd,,,,,,
Rh,,425935.12052122015,Kitco,2022.0,Rh,,,,,,
Al,"Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",4.050676047609563,SMM,2022.0,Al,,,,,,
Al2O3,"Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price",0.821178927508327,SMM,2022.0,Al2O3,,,,,,
Ammonium Heptamolybdate,Hexaammonium molybdate,29.57280573861454,SMM,2022.0,(NH4)6Mo7O24,,,,,,
Ammonium Tetrathiomolybdate,Ammoinum Tetramolybdate,29.153922195071637,SMM,2022.0,H8N2MoS4,,,,,,
As,Arsenic Metal,1.5330935514390998,SMM,2022.0,As,,,,,,
Bauxite,"Australia Bauxite CIF, Bauxite(4.5≤Al/Si<5.5)Henan, Bauxite(4.5≤Al/Si<5.5)Shanxi, Bauxite(5.5≤Al/Si<6.5)Guangxi, Bauxite(5.5≤Al/Si<6.5)Guizhou, Bauxite(6.0≤Al/Si<7.0)Henan, Bauxite(6.0≤Al/Si<7.0)Shanxi, Bauxite(6.5≤Al/Si<7.5)Guangxi, Bauxite(6.5≤Al/Si<7.5)Guizhou, Guinea Bauxite CIF, Indonesia Bauxite CIF, Malaysia Bauxite CIF",0.15744977396246806,SMM,2022.0,AlHO2,,,,,,
Be,Beryllium,1005.3098634882696,SMM,2022.0,Be,,,,,,
Ca,"Calcium 98.5%, Calcium 99%",9.550422421109168,SMM,2022.0,Ca,,,,,,
Cd,Cadmium Ingot,3.2923831522898976,SMM,2022.0,Cd,,,,,,
Cs,Cesium(Cs≥99.5%),117287.72483220867,SMM,2022.0,Cs,,,,,,
Cs2CO3,Cesium Carbonate(Cs2CO3≥99%),150.79381926956623,SMM,2022.0,Cs2CO3,,,,,,
Cu,"Guixi Copper, High-Grade Copper, Low-Quality Copper, SMM Copper Cathode, SMM bonded copper spot price, Standard-Grade Copper",12.117168178681693,SMM,2022.0,Cu,,,,,,
FeMo,Ferro-molybdenum 60%,29.991678641142745,SMM,2022.0,FeMo,,,,,,
FeNb,"Ferroniobium 60A, Ferroniobium 60B",38.536796519270986,SMM,2022.0,FeNb,,,,,,
FeV,50 Ferrovanadium,26.97575969169263,SMM,2022.0,FeV,,,,,,
K,Potassium,23.038296946448135,SMM,2022.0,K,,,,,,
Li,Lithium Metal,527.9122207673539,SMM,2022.0,Li,,,,,,
Li2CO3,Lithium Carbonate (99.5% Battery Grade),84.19451750963906,SMM,2022.0,Li2CO3,,,,,,
Mo,"Brushed molybdenum strip, Molybdenum, Molybdenum Fine (second grade), Molybdenum Fines (first grade), Molybdenum strip",59.483272155590655,SMM,2022.0,Mo,,,,,,
MoO3,"High-purity Molybdenum Trioxide, Molybdenum Oxide, FOB, China, Molybdenum ores and concentrates, roasted 45%, Molybdenum ores and concentrates, roasted 50%, Molybdenum oxides and hydroxides",64.71982094485567,SMM,2022.0,MoO3,,,,,,
Na,Sodium,4.188782230355542,SMM,2022.0,Na,,,,,,
Nb,Niobium,108.91078542262439,SMM,2022.0,Nb,,,,,,
Nb2O5,Niobium Pentoxide 99.5%,50.2681534280877,SMM,2022.0,Nb2O5,,,,,,
Ni,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel",37.259215012733506,SMM,2022.0,Ni,,,,,,
Pb,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead",2.5897170480494265,SMM,2022.0,Pb,,,,,,
Rb,Rubidium(Rb≥99.5%),134043.38220162955,SMM,2022.0,Rb,,,,,,
Rb2CO3,Rubidium Carbonate(Rb2CO3≥99%),1130.9696060437918,SMM,2022.0,Rb2CO3,,,,,,
Re,Rhenium,3769.89868681264,SMM,2022.0,Re,,,,,,
Sn,SMM Tin Ingot,58.2240676814347,SMM,2022.0,Sn,,,,,,
Ta,Tantalum Powders for metallurgy(Ta≥99.95%),460.7665773898445,SMM,2022.0,Ta,,,,,,
Ta2O5,"Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%)",318.3472366867273,SMM,2022.0,Ta2O5,,,,,,
Ti,Titanium Sponge,13.407678518075889,SMM,2022.0,Ti,,,,,,
TiCl4,Titanium tetrachloride(99.9%),1.3822997321695334,SMM,2022.0,TiCl4,,,,,,
TiO2,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%)",1.812066905544411,SMM,2022.0,TiO2,,,,,,
V,Vanadium,418.87290252820577,SMM,2022.0,V,,,,,,
V2O5,Vanadium pentoxide( Flake V2O5>=98%),24.797586547298934,SMM,2022.0,V2O5,,,,,,
VN,Vanadium nitrogen alloy,37.112613753254514,SMM,2022.0,VN,,,,,,
Zn,"Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge",8.638679759923091,SMM,2022.0,Zn,,,,,,
CaCO3,CALCIUM CARBONATE Technical Grade 50 LB BAG,1.27,Chem Central,2023.0,CaCO3,https://www.chemcentral.com/organic-acid/calcium-carbonate-tech-technical-grade-50-lb-bag-16147443.html,,,,,
Concrete,,0.07555120434788794,Concrete Network,2022.0,,Manually converted the provided figure of USD 137 per cubic yard to a mass basis using a density of 2300 kg/m3  link: concretenetwork.com/concrete-prices.html,,,,,
N2,Liquid Nitrogen,0.1612,Rutherford & Titan,2023.0,N2,Manually converted the provided figure of USD 0.13 per liter to a bass masis with a density 0.8064 g/ml   link: https://www.rutherfordtitan.com/liquid-nitrogen-generators/liquid-nitrogen-price-usa/?v=7516fd43adaa,,,,,
